DMId,DMRow,DMColumn,Proportion
104,13,13,1
104,14,14,1
104,15,15,1
104,16,16,1
104,17,17,1
104,18,18,1
104,19,19,1
104,20,20,1
104,21,21,1
104,22,22,1
104,23,23,1
104,24,24,1
104,25,25,1
105,1,1,0.100000001
105,1,20,0.899999976
105,2,2,0.100000001
105,2,13,0.899999976
105,3,3,0.100000001
105,3,21,0.899999976
105,4,4,0.100000001
105,4,21,0.899999976
105,5,5,0.100000001
105,5,16,0.899999976
105,6,6,0.100000001
105,6,14,0.899999976
105,7,7,0.100000001
105,7,22,0.899999976
105,8,8,0.100000001
105,8,13,0.899999976
105,9,9,0.100000001
105,9,23,0.899999976
105,10,10,0.100000001
105,10,23,0.899999976
105,11,11,0.100000001
105,11,16,0.899999976
105,12,12,0.100000001
105,12,14,0.899999976
105,13,13,1
105,14,14,1
105,15,15,1
105,16,16,1
105,17,17,1
105,18,18,1
105,19,19,1
105,20,20,1
105,21,21,1
105,22,22,1
105,23,23,1
105,24,24,1
105,25,25,1
106,1,1,0.050000001
106,1,20,0.949999988
106,2,2,0.050000001
106,2,13,0.949999988
106,3,3,0.050000001
106,3,21,0.949999988
106,4,4,0.050000001
106,4,21,0.949999988
106,5,5,0.050000001
106,5,16,0.949999988
106,6,6,0.050000001
106,6,14,0.949999988
106,7,7,0.050000001
106,7,22,0.949999988
106,8,8,0.050000001
106,8,13,0.949999988
106,9,9,0.050000001
106,9,23,0.949999988
106,10,10,0.050000001
106,10,23,0.949999988
106,11,11,0.050000001
106,11,16,0.949999988
106,12,12,0.050000001
106,12,14,0.949999988
106,13,13,1
106,14,14,1
106,15,15,1
106,16,16,1
106,17,17,1
106,18,18,1
106,19,19,1
106,20,20,1
106,21,21,1
106,22,22,1
106,23,23,1
106,24,24,1
106,25,25,1
107,1,1,0.75
107,1,30,0.25
107,2,2,0.75
107,2,13,0.25
107,3,3,0.75
107,3,15,0.25
107,4,4,0.75
107,4,15,0.25
107,5,5,0.75
107,5,15,0.125
107,5,16,0.125
107,6,6,0.75
107,6,13,0.125
107,6,14,0.125
107,7,7,0.75
107,7,30,0.25
107,8,8,0.75
107,8,13,0.25
107,9,9,0.75
107,9,15,0.25
107,10,10,0.75
107,10,15,0.25
107,11,11,0.75
107,11,15,0.125
107,11,16,0.125
107,12,12,0.75
107,12,13,0.125
107,12,14,0.125
107,13,13,1
107,14,14,1
107,15,15,1
107,16,16,1
107,17,17,1
107,18,18,1
107,19,19,1
107,20,20,1
107,21,21,1
107,22,22,1
107,23,23,1
107,24,24,1
107,25,25,1
108,1,1,0.699999988
108,1,30,0.300000012
108,2,2,0.699999988
108,2,13,0.300000012
108,3,3,0.699999988
108,3,15,0.300000012
108,4,4,0.699999988
108,4,15,0.300000012
108,5,5,0.699999988
108,5,15,0.150000006
108,5,16,0.150000006
108,6,6,0.699999988
108,6,13,0.150000006
108,6,14,0.150000006
108,7,7,0.699999988
108,7,30,0.300000012
108,8,8,0.699999988
108,8,13,0.300000012
108,9,9,0.699999988
108,9,15,0.300000012
108,10,10,0.699999988
108,10,15,0.300000012
108,11,11,0.699999988
108,11,15,0.150000006
108,11,16,0.150000006
108,12,12,0.699999988
108,12,13,0.150000006
108,12,14,0.150000006
108,13,13,1
108,14,14,1
108,15,15,1
108,16,16,1
108,17,17,1
108,18,18,1
108,19,19,1
108,20,20,1
108,21,21,1
108,22,22,1
108,23,23,1
108,24,24,1
108,25,25,1
109,1,1,0.649999976
109,1,30,0.349999994
109,2,2,0.649999976
109,2,13,0.349999994
109,3,3,0.649999976
109,3,15,0.349999994
109,4,4,0.649999976
109,4,15,0.349999994
109,5,5,0.649999976
109,5,15,0.174999997
109,5,16,0.174999997
109,6,6,0.649999976
109,6,13,0.174999997
109,6,14,0.174999997
109,7,7,0.649999976
109,7,30,0.349999994
109,8,8,0.649999976
109,8,13,0.349999994
109,9,9,0.649999976
109,9,15,0.349999994
109,10,10,0.649999976
109,10,15,0.349999994
109,11,11,0.649999976
109,11,15,0.174999997
109,11,16,0.174999997
109,12,12,0.649999976
109,12,13,0.174999997
109,12,14,0.174999997
109,13,13,1
109,14,14,1
109,15,15,1
109,16,16,1
109,17,17,1
109,18,18,1
109,19,19,1
109,20,20,1
109,21,21,1
109,22,22,1
109,23,23,1
109,24,24,1
109,25,25,1
110,1,1,0.600000024
110,1,30,0.400000006
110,2,2,0.600000024
110,2,13,0.400000006
110,3,3,0.600000024
110,3,15,0.400000006
110,4,4,0.600000024
110,4,15,0.400000006
110,5,5,0.600000024
110,5,15,0.200000003
110,5,16,0.200000003
110,6,6,0.600000024
110,6,13,0.200000003
110,6,14,0.200000003
110,7,7,0.600000024
110,7,30,0.400000006
110,8,8,0.600000024
110,8,13,0.400000006
110,9,9,0.600000024
110,9,15,0.400000006
110,10,10,0.600000024
110,10,15,0.400000006
110,11,11,0.600000024
110,11,15,0.200000003
110,11,16,0.200000003
110,12,12,0.600000024
110,12,13,0.200000003
110,12,14,0.200000003
110,13,13,1
110,14,14,1
110,15,15,1
110,16,16,1
110,17,17,1
110,18,18,1
110,19,19,1
110,20,20,1
110,21,21,1
110,22,22,1
110,23,23,1
110,24,24,1
110,25,25,1
111,1,1,0.550000012
111,1,30,0.449999988
111,2,2,0.550000012
111,2,13,0.449999988
111,3,3,0.550000012
111,3,15,0.449999988
111,4,4,0.550000012
111,4,15,0.449999988
111,5,5,0.550000012
111,5,15,0.224999994
111,5,16,0.224999994
111,6,6,0.550000012
111,6,13,0.224999994
111,6,14,0.224999994
111,7,7,0.550000012
111,7,30,0.449999988
111,8,8,0.550000012
111,8,13,0.449999988
111,9,9,0.550000012
111,9,15,0.449999988
111,10,10,0.550000012
111,10,15,0.449999988
111,11,11,0.550000012
111,11,15,0.224999994
111,11,16,0.224999994
111,12,12,0.550000012
111,12,13,0.224999994
111,12,14,0.224999994
111,13,13,1
111,14,14,1
111,15,15,1
111,16,16,1
111,17,17,1
111,18,18,1
111,19,19,1
111,20,20,1
111,21,21,1
111,22,22,1
111,23,23,1
111,24,24,1
111,25,25,1
112,1,1,0.5
112,1,30,0.5
112,2,2,0.5
112,2,13,0.5
112,3,3,0.5
112,3,15,0.5
112,4,4,0.5
112,4,15,0.5
112,5,5,0.5
112,5,15,0.25
112,5,16,0.25
112,6,6,0.5
112,6,13,0.25
112,6,14,0.25
112,7,7,0.5
112,7,30,0.5
112,8,8,0.5
112,8,13,0.5
112,9,9,0.5
112,9,15,0.5
112,10,10,0.5
112,10,15,0.5
112,11,11,0.5
112,11,15,0.25
112,11,16,0.25
112,12,12,0.5
112,12,13,0.25
112,12,14,0.25
112,13,13,1
112,14,14,1
112,15,15,1
112,16,16,1
112,17,17,1
112,18,18,1
112,19,19,1
112,20,20,1
112,21,21,1
112,22,22,1
112,23,23,1
112,24,24,1
112,25,25,1
113,1,1,0.449999988
113,1,30,0.550000012
113,2,2,0.449999988
113,2,13,0.550000012
113,3,3,0.449999988
113,3,15,0.550000012
113,4,4,0.449999988
113,4,15,0.550000012
113,5,5,0.449999988
113,5,15,0.275000006
113,5,16,0.275000006
113,6,6,0.449999988
113,6,13,0.275000006
113,6,14,0.275000006
113,7,7,0.449999988
113,7,30,0.550000012
113,8,8,0.449999988
113,8,13,0.550000012
113,9,9,0.449999988
113,9,15,0.550000012
113,10,10,0.449999988
113,10,15,0.550000012
113,11,11,0.449999988
113,11,15,0.275000006
113,11,16,0.275000006
113,12,12,0.449999988
113,12,13,0.275000006
113,12,14,0.275000006
113,13,13,1
113,14,14,1
113,15,15,1
113,16,16,1
113,17,17,1
113,18,18,1
113,19,19,1
113,20,20,1
113,21,21,1
113,22,22,1
113,23,23,1
113,24,24,1
113,25,25,1
114,1,1,0.400000006
114,1,30,0.600000024
114,2,2,0.400000006
114,2,13,0.600000024
114,3,3,0.400000006
114,3,15,0.600000024
114,4,4,0.400000006
114,4,15,0.600000024
114,5,5,0.400000006
114,5,15,0.300000012
114,5,16,0.300000012
114,6,6,0.400000006
114,6,13,0.300000012
114,6,14,0.300000012
114,7,7,0.400000006
114,7,30,0.600000024
114,8,8,0.400000006
114,8,13,0.600000024
114,9,9,0.400000006
114,9,15,0.600000024
114,10,10,0.400000006
114,10,15,0.600000024
114,11,11,0.400000006
114,11,15,0.300000012
114,11,16,0.300000012
114,12,12,0.400000006
114,12,13,0.300000012
114,12,14,0.300000012
114,13,13,1
114,14,14,1
114,15,15,1
114,16,16,1
114,17,17,1
114,18,18,1
114,19,19,1
114,20,20,1
114,21,21,1
114,22,22,1
114,23,23,1
114,24,24,1
114,25,25,1
115,1,1,0.349999994
115,1,30,0.649999976
115,2,2,0.349999994
115,2,13,0.649999976
115,3,3,0.349999994
115,3,15,0.649999976
115,4,4,0.349999994
115,4,15,0.649999976
115,5,5,0.349999994
115,5,15,0.324999988
115,5,16,0.324999988
115,6,6,0.349999994
115,6,13,0.324999988
115,6,14,0.324999988
115,7,7,0.349999994
115,7,30,0.649999976
115,8,8,0.349999994
115,8,13,0.649999976
115,9,9,0.349999994
115,9,15,0.649999976
115,10,10,0.349999994
115,10,15,0.649999976
115,11,11,0.349999994
115,11,15,0.324999988
115,11,16,0.324999988
115,12,12,0.349999994
115,12,13,0.324999988
115,12,14,0.324999988
115,13,13,1
115,14,14,1
115,15,15,1
115,16,16,1
115,17,17,1
115,18,18,1
115,19,19,1
115,20,20,1
115,21,21,1
115,22,22,1
115,23,23,1
115,24,24,1
115,25,25,1
116,1,1,0.300000012
116,1,30,0.699999988
116,2,2,0.300000012
116,2,13,0.699999988
116,3,3,0.300000012
116,3,15,0.699999988
116,4,4,0.300000012
116,4,15,0.699999988
116,5,5,0.300000012
116,5,15,0.349999994
116,5,16,0.349999994
116,6,6,0.300000012
116,6,13,0.349999994
116,6,14,0.349999994
116,7,7,0.300000012
116,7,30,0.699999988
116,8,8,0.300000012
116,8,13,0.699999988
116,9,9,0.300000012
116,9,15,0.699999988
116,10,10,0.300000012
116,10,15,0.699999988
116,11,11,0.300000012
116,11,15,0.349999994
116,11,16,0.349999994
116,12,12,0.300000012
116,12,13,0.349999994
116,12,14,0.349999994
116,13,13,1
116,14,14,1
116,15,15,1
116,16,16,1
116,17,17,1
116,18,18,1
116,19,19,1
116,20,20,1
116,21,21,1
116,22,22,1
116,23,23,1
116,24,24,1
116,25,25,1
117,1,1,0.25
117,1,30,0.75
117,2,2,0.25
117,2,13,0.75
117,3,3,0.25
117,3,15,0.75
117,4,4,0.25
117,4,15,0.75
117,5,5,0.25
117,5,15,0.375
117,5,16,0.375
117,6,6,0.25
117,6,13,0.375
117,6,14,0.375
117,7,7,0.25
117,7,30,0.75
117,8,8,0.25
117,8,13,0.75
117,9,9,0.25
117,9,15,0.75
117,10,10,0.25
117,10,15,0.75
117,11,11,0.25
117,11,15,0.375
117,11,16,0.375
117,12,12,0.25
117,12,13,0.375
117,12,14,0.375
117,13,13,1
117,14,14,1
117,15,15,1
117,16,16,1
117,17,17,1
117,18,18,1
117,19,19,1
117,20,20,1
117,21,21,1
117,22,22,1
117,23,23,1
117,24,24,1
117,25,25,1
135,1,17,0.029999999
135,1,30,0.970000029
135,2,13,1
135,3,15,1
135,4,15,1
135,5,15,0.5
135,5,16,0.5
135,6,13,0.5
135,6,14,0.5
135,7,17,0.029999999
135,7,30,0.970000029
135,8,13,1
135,9,15,1
135,10,15,1
135,11,15,0.5
135,11,16,0.5
135,12,13,0.5
135,12,14,0.5
135,13,13,1
135,14,14,1
135,15,15,1
135,16,16,1
135,17,17,1
135,18,18,1
135,19,19,1
135,20,17,1
135,21,15,1
135,22,17,1
135,23,15,1
135,24,24,1
135,25,25,1
136,1,1,0.150000006
136,1,17,0.850000024
136,2,2,0.150000006
136,2,13,0.850000024
136,3,3,0.150000006
136,3,15,0.850000024
136,4,4,0.150000006
136,4,15,0.850000024
136,5,5,0.150000006
136,5,15,0.449999988
136,5,16,0.400000006
136,6,6,0.150000006
136,6,13,0.449999988
136,6,14,0.400000006
136,7,7,0.150000006
136,7,17,0.850000024
136,8,8,0.150000006
136,8,13,0.850000024
136,9,9,0.150000006
136,9,15,0.850000024
136,10,10,0.150000006
136,10,15,0.850000024
136,11,11,0.150000006
136,11,15,0.449999988
136,11,16,0.400000006
136,12,12,0.150000006
136,12,13,0.449999988
136,12,14,0.400000006
136,13,13,1
136,14,14,1
136,15,15,1
136,16,16,1
136,17,17,1
136,18,18,1
136,19,19,1
136,20,20,1
136,21,21,1
136,22,22,1
136,23,23,1
136,24,24,1
136,25,25,1
137,1,17,0.029999999
137,1,30,0.970000029
137,2,13,1
137,3,15,1
137,4,15,1
137,5,15,0.5
137,5,16,0.5
137,6,13,0.5
137,6,14,0.5
137,7,17,0.029999999
137,7,30,0.970000029
137,8,13,1
137,9,15,1
137,10,15,1
137,11,15,0.5
137,11,16,0.5
137,12,13,0.5
137,12,14,0.5
137,13,13,1
137,14,14,1
137,15,15,1
137,16,16,1
137,17,17,1
137,18,18,1
137,19,19,1
137,20,17,1
137,21,15,1
137,22,17,1
137,23,15,1
137,24,24,1
137,25,25,1
138,1,1,1
138,2,2,1
138,3,3,1
138,4,4,1
138,5,5,1
138,6,6,1
138,7,7,1
138,8,8,1
138,9,9,1
138,10,10,1
138,11,11,1
138,12,12,1
138,13,13,1
138,14,14,1
138,15,15,1
138,16,16,1
138,17,17,1
138,18,18,1
138,19,19,1
138,20,20,1
138,21,21,1
138,22,22,1
138,23,23,1
138,24,24,1
138,25,25,1
142,1,17,0.029999999
142,1,26,0.152999997
142,1,27,0.0017
142,1,28,0.0153
142,1,30,0.800000012
142,2,13,0.330000013
142,2,26,0.602999985
142,2,27,0.0067
142,2,28,0.0603
142,3,15,0.330000013
142,3,26,0.602999985
142,3,27,0.0067
142,3,28,0.0603
142,4,15,0.600000024
142,4,26,0.360000014
142,4,27,0.004
142,4,28,0.035999998
142,5,15,0.5
142,5,16,0.5
142,6,13,0.300000012
142,6,14,0.5
142,6,26,0.180000007
142,6,27,0.002
142,6,28,0.017999999
142,7,17,0.029999999
142,7,26,0.152999997
142,7,27,0.0017
142,7,28,0.0153
142,7,30,0.800000012
142,8,13,0.330000013
142,8,26,0.602999985
142,8,27,0.0067
142,8,28,0.0603
142,9,15,0.330000013
142,9,26,0.602999985
142,9,27,0.0067
142,9,28,0.0603
142,10,15,0.600000024
142,10,26,0.360000014
142,10,27,0.004
142,10,28,0.035999998
142,11,15,0.5
142,11,16,0.5
142,12,13,0.300000012
142,12,14,0.5
142,12,26,0.180000007
142,12,27,0.002
142,12,28,0.017999999
142,13,13,0.800000012
142,13,26,0.180000007
142,13,27,0.002
142,13,28,0.017999999
142,14,14,1
142,15,15,0.800000012
142,15,26,0.180000007
142,15,27,0.002
142,15,28,0.017999999
142,16,16,1
142,17,17,0.899999976
142,17,26,0.090000004
142,17,27,0.001
142,17,28,0.009
142,18,18,1
142,19,19,1
142,20,17,0.899999976
142,20,26,0.090000004
142,20,27,0.001
142,20,28,0.009
142,21,15,0.800000012
142,21,26,0.180000007
142,21,27,0.002
142,21,28,0.017999999
142,22,17,0.899999976
142,22,26,0.090000004
142,22,27,0.001
142,22,28,0.009
142,23,15,0.800000012
142,23,26,0.180000007
142,23,27,0.002
142,23,28,0.017999999
142,24,24,1
142,25,25,1
143,1,17,0.029999999
143,1,26,0.152999997
143,1,27,0.0017
143,1,28,0.0153
143,1,30,0.800000012
143,2,13,0.330000013
143,2,26,0.602999985
143,2,27,0.0067
143,2,28,0.0603
143,3,15,0.330000013
143,3,26,0.602999985
143,3,27,0.0067
143,3,28,0.0603
143,4,15,0.600000024
143,4,26,0.360000014
143,4,27,0.004
143,4,28,0.035999998
143,5,15,0.5
143,5,16,0.5
143,6,13,0.300000012
143,6,14,0.5
143,6,26,0.180000007
143,6,27,0.002
143,6,28,0.017999999
143,7,17,0.029999999
143,7,26,0.152999997
143,7,27,0.0017
143,7,28,0.0153
143,7,30,0.800000012
143,8,13,0.330000013
143,8,26,0.602999985
143,8,27,0.0067
143,8,28,0.0603
143,9,15,0.330000013
143,9,26,0.602999985
143,9,27,0.0067
143,9,28,0.0603
143,10,15,0.600000024
143,10,26,0.360000014
143,10,27,0.004
143,10,28,0.035999998
143,11,15,0.5
143,11,16,0.5
143,12,13,0.300000012
143,12,14,0.5
143,12,26,0.180000007
143,12,27,0.002
143,12,28,0.017999999
143,13,13,0.800000012
143,13,26,0.180000007
143,13,27,0.002
143,13,28,0.017999999
143,14,14,1
143,15,15,0.800000012
143,15,26,0.180000007
143,15,27,0.002
143,15,28,0.017999999
143,16,16,1
143,17,17,0.899999976
143,17,26,0.090000004
143,17,27,0.001
143,17,28,0.009
143,18,18,1
143,19,19,1
143,20,17,0.899999976
143,20,26,0.090000004
143,20,27,0.001
143,20,28,0.009
143,21,15,0.800000012
143,21,26,0.180000007
143,21,27,0.002
143,21,28,0.017999999
143,22,17,0.899999976
143,22,26,0.090000004
143,22,27,0.001
143,22,28,0.009
143,23,15,0.800000012
143,23,26,0.180000007
143,23,27,0.002
143,23,28,0.017999999
143,24,24,1
143,25,25,1
144,1,17,0.029999999
144,1,26,0.152999997
144,1,27,0.0017
144,1,28,0.0153
144,1,30,0.800000012
144,2,13,0.330000013
144,2,26,0.602999985
144,2,27,0.0067
144,2,28,0.0603
144,3,15,0.330000013
144,3,26,0.602999985
144,3,27,0.0067
144,3,28,0.0603
144,4,15,0.600000024
144,4,26,0.360000014
144,4,27,0.004
144,4,28,0.035999998
144,5,15,0.5
144,5,16,0.5
144,6,13,0.300000012
144,6,14,0.5
144,6,26,0.180000007
144,6,27,0.002
144,6,28,0.017999999
144,7,17,0.029999999
144,7,26,0.152999997
144,7,27,0.0017
144,7,28,0.0153
144,7,30,0.800000012
144,8,13,0.330000013
144,8,26,0.602999985
144,8,27,0.0067
144,8,28,0.0603
144,9,15,0.330000013
144,9,26,0.602999985
144,9,27,0.0067
144,9,28,0.0603
144,10,15,0.600000024
144,10,26,0.360000014
144,10,27,0.004
144,10,28,0.035999998
144,11,15,0.5
144,11,16,0.5
144,12,13,0.300000012
144,12,14,0.5
144,12,26,0.180000007
144,12,27,0.002
144,12,28,0.017999999
144,13,13,0.800000012
144,13,26,0.180000007
144,13,27,0.002
144,13,28,0.017999999
144,14,14,1
144,15,15,0.800000012
144,15,26,0.180000007
144,15,27,0.002
144,15,28,0.017999999
144,16,16,1
144,17,17,0.899999976
144,17,26,0.090000004
144,17,27,0.001
144,17,28,0.009
144,18,18,1
144,19,19,1
144,20,17,0.899999976
144,20,26,0.090000004
144,20,27,0.001
144,20,28,0.009
144,21,15,0.800000012
144,21,26,0.180000007
144,21,27,0.002
144,21,28,0.017999999
144,22,17,0.899999976
144,22,26,0.090000004
144,22,27,0.001
144,22,28,0.009
144,23,15,0.800000012
144,23,26,0.180000007
144,23,27,0.002
144,23,28,0.017999999
144,24,24,1
144,25,25,1
145,1,17,0.029999999
145,1,26,0.152999997
145,1,27,0.0017
145,1,28,0.0153
145,1,30,0.800000012
145,2,13,0.330000013
145,2,26,0.602999985
145,2,27,0.0067
145,2,28,0.0603
145,3,15,0.330000013
145,3,26,0.602999985
145,3,27,0.0067
145,3,28,0.0603
145,4,15,0.600000024
145,4,26,0.360000014
145,4,27,0.004
145,4,28,0.035999998
145,5,15,0.5
145,5,16,0.5
145,6,13,0.300000012
145,6,14,0.5
145,6,26,0.180000007
145,6,27,0.002
145,6,28,0.017999999
145,7,17,0.029999999
145,7,26,0.152999997
145,7,27,0.0017
145,7,28,0.0153
145,7,30,0.800000012
145,8,13,0.330000013
145,8,26,0.602999985
145,8,27,0.0067
145,8,28,0.0603
145,9,15,0.330000013
145,9,26,0.602999985
145,9,27,0.0067
145,9,28,0.0603
145,10,15,0.600000024
145,10,26,0.360000014
145,10,27,0.004
145,10,28,0.035999998
145,11,15,0.5
145,11,16,0.5
145,12,13,0.300000012
145,12,14,0.5
145,12,26,0.180000007
145,12,27,0.002
145,12,28,0.017999999
145,13,13,0.800000012
145,13,26,0.180000007
145,13,27,0.002
145,13,28,0.017999999
145,14,14,1
145,15,15,0.800000012
145,15,26,0.180000007
145,15,27,0.002
145,15,28,0.017999999
145,16,16,1
145,17,17,0.899999976
145,17,26,0.090000004
145,17,27,0.001
145,17,28,0.009
145,18,18,1
145,19,19,1
145,20,17,0.899999976
145,20,26,0.090000004
145,20,27,0.001
145,20,28,0.009
145,21,15,0.800000012
145,21,26,0.180000007
145,21,27,0.002
145,21,28,0.017999999
145,22,17,0.899999976
145,22,26,0.090000004
145,22,27,0.001
145,22,28,0.009
145,23,15,0.800000012
145,23,26,0.180000007
145,23,27,0.002
145,23,28,0.017999999
145,24,24,1
145,25,25,1
146,1,17,0.029999999
146,1,26,0.152999997
146,1,27,0.0017
146,1,28,0.0153
146,1,30,0.800000012
146,2,13,0.330000013
146,2,26,0.602999985
146,2,27,0.0067
146,2,28,0.0603
146,3,15,0.330000013
146,3,26,0.602999985
146,3,27,0.0067
146,3,28,0.0603
146,4,15,0.600000024
146,4,26,0.360000014
146,4,27,0.004
146,4,28,0.035999998
146,5,15,0.5
146,5,16,0.5
146,6,13,0.300000012
146,6,14,0.5
146,6,26,0.180000007
146,6,27,0.002
146,6,28,0.017999999
146,7,17,0.029999999
146,7,26,0.152999997
146,7,27,0.0017
146,7,28,0.0153
146,7,30,0.800000012
146,8,13,0.330000013
146,8,26,0.602999985
146,8,27,0.0067
146,8,28,0.0603
146,9,15,0.330000013
146,9,26,0.602999985
146,9,27,0.0067
146,9,28,0.0603
146,10,15,0.600000024
146,10,26,0.360000014
146,10,27,0.004
146,10,28,0.035999998
146,11,15,0.5
146,11,16,0.5
146,12,13,0.300000012
146,12,14,0.5
146,12,26,0.180000007
146,12,27,0.002
146,12,28,0.017999999
146,13,13,0.800000012
146,13,26,0.180000007
146,13,27,0.002
146,13,28,0.017999999
146,14,14,1
146,15,15,0.800000012
146,15,26,0.180000007
146,15,27,0.002
146,15,28,0.017999999
146,16,16,1
146,17,17,0.899999976
146,17,26,0.090000004
146,17,27,0.001
146,17,28,0.009
146,18,18,1
146,19,19,1
146,20,17,0.899999976
146,20,26,0.090000004
146,20,27,0.001
146,20,28,0.009
146,21,15,0.800000012
146,21,26,0.180000007
146,21,27,0.002
146,21,28,0.017999999
146,22,17,0.899999976
146,22,26,0.090000004
146,22,27,0.001
146,22,28,0.009
146,23,15,0.800000012
146,23,26,0.180000007
146,23,27,0.002
146,23,28,0.017999999
146,24,24,1
146,25,25,1
147,1,17,0.129999995
147,1,26,0.063000001
147,1,27,0.0007
147,1,28,0.0063
147,1,30,0.800000012
147,2,13,0.600000024
147,2,26,0.360000014
147,2,27,0.004
147,2,28,0.035999998
147,3,15,0.600000024
147,3,26,0.360000014
147,3,27,0.004
147,3,28,0.035999998
147,4,15,0.75
147,4,26,0.224999994
147,4,27,0.0025
147,4,28,0.022500001
147,5,15,0.5
147,5,16,0.5
147,6,13,0.150000006
147,6,14,0.5
147,6,26,0.314999998
147,6,27,0.0035
147,6,28,0.031500001
147,7,17,0.129999995
147,7,26,0.063000001
147,7,27,0.0007
147,7,28,0.0063
147,7,30,0.800000012
147,8,13,0.600000024
147,8,26,0.360000014
147,8,27,0.004
147,8,28,0.035999998
147,9,15,0.600000024
147,9,26,0.360000014
147,9,27,0.004
147,9,28,0.035999998
147,10,15,0.75
147,10,26,0.224999994
147,10,27,0.0025
147,10,28,0.022500001
147,11,15,0.5
147,11,16,0.5
147,12,13,0.150000006
147,12,14,0.5
147,12,26,0.314999998
147,12,27,0.0035
147,12,28,0.031500001
147,13,13,0.300000012
147,13,26,0.629999995
147,13,27,0.007
147,13,28,0.063000001
147,14,14,1
147,15,15,0.300000012
147,15,26,0.629999995
147,15,27,0.007
147,15,28,0.063000001
147,16,16,1
147,17,17,0.649999976
147,17,26,0.314999998
147,17,27,0.0035
147,17,28,0.031500001
147,18,18,1
147,19,19,1
147,20,17,0.649999976
147,20,26,0.314999998
147,20,27,0.0035
147,20,28,0.031500001
147,21,15,0.300000012
147,21,26,0.629999995
147,21,27,0.007
147,21,28,0.063000001
147,22,17,0.649999976
147,22,26,0.314999998
147,22,27,0.0035
147,22,28,0.031500001
147,23,15,0.300000012
147,23,26,0.629999995
147,23,27,0.007
147,23,28,0.063000001
147,24,24,1
147,25,25,1
148,1,17,0.129999995
148,1,26,0.063000001
148,1,27,0.0007
148,1,28,0.0063
148,1,30,0.800000012
148,2,13,0.600000024
148,2,26,0.360000014
148,2,27,0.004
148,2,28,0.035999998
148,3,15,0.600000024
148,3,26,0.360000014
148,3,27,0.004
148,3,28,0.035999998
148,4,15,0.75
148,4,26,0.224999994
148,4,27,0.0025
148,4,28,0.022500001
148,5,15,0.5
148,5,16,0.5
148,6,13,0.150000006
148,6,14,0.5
148,6,26,0.314999998
148,6,27,0.0035
148,6,28,0.031500001
148,7,17,0.129999995
148,7,26,0.063000001
148,7,27,0.0007
148,7,28,0.0063
148,7,30,0.800000012
148,8,13,0.600000024
148,8,26,0.360000014
148,8,27,0.004
148,8,28,0.035999998
148,9,15,0.600000024
148,9,26,0.360000014
148,9,27,0.004
148,9,28,0.035999998
148,10,15,0.75
148,10,26,0.224999994
148,10,27,0.0025
148,10,28,0.022500001
148,11,15,0.5
148,11,16,0.5
148,12,13,0.150000006
148,12,14,0.5
148,12,26,0.314999998
148,12,27,0.0035
148,12,28,0.031500001
148,13,13,0.300000012
148,13,26,0.629999995
148,13,27,0.007
148,13,28,0.063000001
148,14,14,1
148,15,15,0.300000012
148,15,26,0.629999995
148,15,27,0.007
148,15,28,0.063000001
148,16,16,1
148,17,17,0.649999976
148,17,26,0.314999998
148,17,27,0.0035
148,17,28,0.031500001
148,18,18,1
148,19,19,1
148,20,17,0.649999976
148,20,26,0.314999998
148,20,27,0.0035
148,20,28,0.031500001
148,21,15,0.300000012
148,21,26,0.629999995
148,21,27,0.007
148,21,28,0.063000001
148,22,17,0.649999976
148,22,26,0.314999998
148,22,27,0.0035
148,22,28,0.031500001
148,23,15,0.300000012
148,23,26,0.629999995
148,23,27,0.007
148,23,28,0.063000001
148,24,24,1
148,25,25,1
149,1,17,0.029999999
149,1,26,0.152999997
149,1,27,0.0017
149,1,28,0.0153
149,1,30,0.800000012
149,2,13,0.330000013
149,2,26,0.602999985
149,2,27,0.0067
149,2,28,0.0603
149,3,15,0.330000013
149,3,26,0.602999985
149,3,27,0.0067
149,3,28,0.0603
149,4,15,0.600000024
149,4,26,0.360000014
149,4,27,0.004
149,4,28,0.035999998
149,5,15,0.5
149,5,16,0.5
149,6,13,0.300000012
149,6,14,0.5
149,6,26,0.180000007
149,6,27,0.002
149,6,28,0.017999999
149,7,17,0.029999999
149,7,26,0.152999997
149,7,27,0.0017
149,7,28,0.0153
149,7,30,0.800000012
149,8,13,0.330000013
149,8,26,0.602999985
149,8,27,0.0067
149,8,28,0.0603
149,9,15,0.330000013
149,9,26,0.602999985
149,9,27,0.0067
149,9,28,0.0603
149,10,15,0.600000024
149,10,26,0.360000014
149,10,27,0.004
149,10,28,0.035999998
149,11,15,0.5
149,11,16,0.5
149,12,13,0.300000012
149,12,14,0.5
149,12,26,0.180000007
149,12,27,0.002
149,12,28,0.017999999
149,13,13,0.800000012
149,13,26,0.180000007
149,13,27,0.002
149,13,28,0.017999999
149,14,14,1
149,15,15,0.800000012
149,15,26,0.180000007
149,15,27,0.002
149,15,28,0.017999999
149,16,16,1
149,17,17,0.899999976
149,17,26,0.090000004
149,17,27,0.001
149,17,28,0.009
149,18,18,1
149,19,19,1
149,20,17,0.899999976
149,20,26,0.090000004
149,20,27,0.001
149,20,28,0.009
149,21,15,0.800000012
149,21,26,0.180000007
149,21,27,0.002
149,21,28,0.017999999
149,22,17,0.899999976
149,22,26,0.090000004
149,22,27,0.001
149,22,28,0.009
